step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
740.0,7,57.0,1.78125,8.978927152553771,7,57.0,0.5534764621191103,7,57.0
760.0,5,48.0,1.4545454545454546,8.267830262945637,5,48.0,0.5187999789514887,5,48.0
780.0,6,57.0,1.8387096774193548,8.549877249440607,6,57.0,0.47560401652927836,6,57.0
800.0,4,26.0,0.7878787878787878,10.704737231663382,4,26.0,0.726924564151074,4,26.0
810.0,2,7.0,0.2,9.601535215143421,2,7.0,0.6907515801403027,2,7.0
820.0,7,29.0,0.8055555555555556,8.198344116009226,7,29.0,0.5173196548830243,7,29.0
830.0,0,0.0,0.0,9.422362838357028,0,16.0,0.6303775548980676,0,16.0
840.0,7,29.0,0.7073170731707317,8.14684906496098,7,45.0,0.5014569949240036,7,45.0
865.0,16,192.0,4.0,7.56045187299821,16,192.0,0.44689518381706334,16,192.0
880.0,6,33.0,0.6226415094339622,8.83653359677592,6,83.0,0.5858866596193111,6,83.0
900.0,14,143.0,2.4655172413793105,8.000836815331777,14,184.0,0.43346638578367225,14,184.0
915.0,10,55.0,0.8333333333333334,8.214272290593703,10,156.0,0.48779217207585923,10,156.0
935.0,20,152.0,2.4126984126984126,7.304640154974119,20,244.0,0.37033891422286014,20,244.0
950.0,12,86.0,1.4098360655737705,7.2791627593755726,12,252.0,0.3840427519472546,12,252.0
970.0,21,166.0,2.7666666666666666,6.3425939241475335,21,382.0,0.2666267709614144,21,382.0
980.0,18,162.0,2.6129032258064515,6.601818432398831,18,448.0,0.3466237741071981,18,448.0
995.0,14,66.0,1.0819672131147542,6.397610883231266,14,521.0,0.34644047727400445,14,521.0
1015.0,9,88.0,1.3968253968253967,7.082709880858331,9,301.0,0.41852443438910664,9,301.0
1035.0,21,179.0,2.2658227848101267,7.4829330655892665,21,395.0,0.4295401197172745,21,395.0
1045.0,20,144.0,1.8461538461538463,6.594450137197594,20,401.0,0.36345500207288106,20,401.0
1055.0,11,40.0,0.5128205128205128,6.250377099880197,11,476.0,0.3547150078398288,11,476.0
1070.0,15,112.0,1.3333333333333333,5.417983033407459,15,389.0,0.29381454478198493,15,389.0
1085.0,14,82.0,0.8723404255319149,5.627299918786287,14,417.0,0.2966142737750427,14,417.0
1100.0,23,129.0,1.3578947368421053,5.004537338195905,23,433.0,0.2362765032066485,23,433.0
1115.0,24,124.0,1.2783505154639174,4.780750509578813,24,614.0,0.23028465645390694,24,614.0
1130.0,26,146.0,1.489795918367347,4.696282184319627,26,651.0,0.2255390299718841,26,651.0
1145.0,25,134.0,1.3673469387755102,4.342224791631973,24,827.0,0.17968693601280716,24,827.0
1160.0,24,124.0,1.2916666666666667,4.306657992851352,24,881.0,0.20119781787847296,24,881.0
1175.0,29,151.0,1.438095238095238,4.577786307790006,29,965.0,0.22131684220263645,29,965.0
1190.0,29,150.0,1.3392857142857142,4.5527421004613755,29,942.0,0.21259778851517813,29,942.0
1205.0,34,161.0,1.412280701754386,3.950470756060606,34,1057.0,0.17237579001430411,34,1057.0
1220.0,27,138.0,1.1596638655462186,4.187189371583968,27,1050.0,0.19084280443809146,27,1050.0
1235.0,34,151.0,1.2905982905982907,3.7088935023587633,34,1147.0,0.16206104086603543,34,1147.0
1250.0,26,134.0,1.046875,4.041640200516305,26,1169.0,0.1918461222678492,26,1169.0
1270.0,34,216.0,1.6744186046511629,3.5998747610487865,34,1247.0,0.15879073393898022,34,1247.0
1285.0,33,205.0,1.6015625,3.7771536553355087,33,1304.0,0.1732371415178515,33,1304.0
1305.0,40,228.0,1.6764705882352942,3.4110881770371977,40,1566.0,0.1558287873033971,40,1566.0
1320.0,32,187.0,1.375,3.5839741524514994,32,1557.0,0.15194623216885067,32,1557.0
1335.0,36,163.0,1.1985294117647058,3.297988379509821,36,1722.0,0.14289651669601441,36,1722.0
1350.0,33,157.0,1.145985401459854,3.255160353856586,33,1628.0,0.13107117947903257,33,1628.0
1365.0,33,158.0,1.1532846715328466,3.355207054511331,33,1737.0,0.14220453999974084,33,1737.0
1380.0,35,166.0,1.2028985507246377,3.1391510523907455,35,1704.0,0.13349632353431837,35,1704.0
1395.0,32,150.0,1.0869565217391304,3.3926489179617088,32,1709.0,0.1320371143165937,32,1709.0
1410.0,31,152.0,1.125925925925926,3.2686761729393825,31,1687.0,0.13400646201202757,31,1687.0
1425.0,32,152.0,1.1176470588235294,3.364632508582009,32,1729.0,0.14459520697591358,32,1729.0
1440.0,31,148.0,1.1044776119402986,3.1107063303972726,31,1700.0,0.13534365342462315,31,1700.0
1455.0,27,118.0,0.8740740740740741,3.414690617762312,27,1597.0,0.14953075761821366,27,1597.0
1470.0,28,132.0,0.9635036496350365,3.2451336372347965,28,1541.0,0.13620999061250516,28,1541.0
1485.0,34,163.0,1.1726618705035972,3.1871325596287163,34,1545.0,0.13783267315759243,34,1545.0
1500.0,31,148.0,1.034965034965035,3.052012130592298,31,1592.0,0.12736042695854957,31,1592.0
1515.0,35,181.0,1.292857142857143,2.9859248995622165,35,1628.0,0.13254702618712216,35,1628.0
1530.0,33,160.0,1.103448275862069,3.0620487308921485,33,1594.0,0.11812997113936172,33,1594.0
1545.0,36,170.0,1.1888111888111887,3.0737927219436663,36,1604.0,0.12215472297202704,36,1604.0
1560.0,30,145.0,1.0211267605633803,3.0541240795083797,30,1702.0,0.13165435220710386,30,1702.0
1575.0,30,132.0,0.9496402877697842,3.193515686146593,30,1639.0,0.14454445703105015,30,1639.0
1590.0,23,111.0,0.7928571428571428,3.332848446213427,23,1552.0,0.13593820093574516,23,1552.0
1605.0,31,160.0,1.1510791366906474,3.287786431753513,31,1534.0,0.14176661517685843,31,1534.0
1620.0,36,173.0,1.2536231884057971,3.2204145057826117,36,1530.0,0.13367214445192746,36,1530.0
1635.0,33,158.0,1.1285714285714286,3.1667128516281084,33,1507.0,0.12555351225540498,33,1507.0
1650.0,32,146.0,1.042857142857143,3.289814677015891,32,1489.0,0.13938229773560387,32,1489.0
1665.0,33,140.0,0.9929078014184397,3.1901613220736906,33,1469.0,0.12374020296683803,33,1469.0
1680.0,34,153.0,1.0851063829787233,3.1625499300123754,34,1474.0,0.12420700130242167,34,1474.0
1695.0,29,131.0,0.916083916083916,2.9644946148225295,29,1511.0,0.12772170347750444,29,1511.0
1710.0,32,158.0,1.1126760563380282,3.0936504675253986,32,1520.0,0.13652697233787325,32,1520.0
1725.0,38,180.0,1.2413793103448276,3.018976115395221,38,1591.0,0.12570044945260136,38,1591.0
1740.0,30,153.0,1.0551724137931036,3.0503768360752335,30,1620.0,0.1281941122211612,30,1620.0
1755.0,36,163.0,1.0939597315436242,2.9266783695902676,36,1703.0,0.11513043939443343,36,1703.0
1770.0,30,156.0,1.0612244897959184,2.9111597793208657,30,1701.0,0.1271936433710993,30,1701.0
1785.0,33,161.0,1.087837837837838,3.152453281654137,33,1642.0,0.1267701292625914,33,1642.0
1800.0,30,121.0,0.8344827586206897,3.2226785555899196,30,1677.0,0.1434238451885948,30,1677.0
1815.0,30,124.0,0.8671328671328671,3.00439958398478,30,1588.0,0.1295434802314714,30,1588.0
1830.0,24,115.0,0.8156028368794326,3.1515925022281674,24,1494.0,0.13770729345794763,24,1494.0
1845.0,29,147.0,1.027972027972028,3.106290033965856,29,1481.0,0.12219742358241567,29,1481.0
1860.0,28,147.0,1.0208333333333333,2.897936991495426,28,1467.0,0.1163815546191578,28,1467.0
1875.0,35,181.0,1.2657342657342658,2.787746140204818,35,1538.0,0.11704173225008901,35,1538.0
1890.0,32,148.0,1.0422535211267605,3.1478726919196807,32,1465.0,0.1235471951446661,32,1465.0
1905.0,31,161.0,1.158273381294964,3.1644898207810495,31,1488.0,0.1276463243996158,31,1488.0
1920.0,32,155.0,1.1313868613138687,3.182081866270593,32,1479.0,0.13217804060200736,32,1479.0
1935.0,33,152.0,1.1094890510948905,3.0156586827255767,33,1588.0,0.11468562129985126,33,1588.0
1950.0,36,152.0,1.1094890510948905,3.136134501351885,36,1567.0,0.12429333336946961,36,1567.0
1965.0,38,182.0,1.338235294117647,3.03149932329038,38,1649.0,0.11778169476226341,38,1649.0
1980.0,34,175.0,1.3059701492537314,3.2511819582901755,34,1723.0,0.1393478766809838,34,1723.0
1995.0,29,143.0,1.0514705882352942,3.027069385348139,29,1793.0,0.13528024271456465,29,1793.0
2010.0,34,166.0,1.2481203007518797,3.3850417063183467,34,1774.0,0.14922405800366462,34,1774.0
2025.0,32,158.0,1.1703703703703703,3.224961421694344,32,1741.0,0.1363902673414184,32,1741.0
2040.0,30,149.0,1.1374045801526718,3.286291948599937,30,1753.0,0.15478988914624456,30,1753.0
2055.0,35,184.0,1.373134328358209,3.0195908505089655,35,1776.0,0.1280779813355022,35,1776.0
2070.0,32,161.0,1.1925925925925926,3.200910938252725,32,1790.0,0.1346095305260135,32,1790.0
2085.0,36,168.0,1.2173913043478262,2.9907897708184574,36,1838.0,0.1281138793285937,36,1838.0
2100.0,25,152.0,1.1094890510948905,3.3073549650232,25,1802.0,0.13567579172073072,25,1802.0
2115.0,31,148.0,1.0802919708029197,2.966859769554792,31,1793.0,0.12366528219922536,31,1793.0
2130.0,32,161.0,1.1666666666666667,3.149967247455196,32,1785.0,0.14004618721798914,32,1785.0
2145.0,32,149.0,1.0642857142857143,3.122954195055881,32,1758.0,0.12204631733302898,32,1758.0
2160.0,31,137.0,0.9927536231884058,3.326937032376212,31,1692.0,0.14119796388538333,31,1692.0
2175.0,31,132.0,0.9565217391304348,3.2800908769302324,31,1654.0,0.13583949979626836,31,1654.0
2190.0,29,145.0,1.0661764705882353,3.169753362244189,29,1648.0,0.13873917559610044,29,1648.0
2205.0,33,166.0,1.1857142857142857,2.999788855962713,33,1595.0,0.12839474221612115,33,1595.0
2220.0,33,175.0,1.2411347517730495,3.1326548476052385,33,1617.0,0.12810944615199818,33,1617.0
2235.0,30,138.0,0.9787234042553191,3.26369001815305,30,1594.0,0.1385079384300227,30,1594.0
2250.0,34,172.0,1.2285714285714286,3.078869903937331,34,1625.0,0.13485267575091836,34,1625.0
2265.0,33,150.0,1.0638297872340425,3.0163735705349906,33,1730.0,0.1284493006219982,33,1730.0
2280.0,34,171.0,1.2302158273381294,3.0182485525751375,34,1796.0,0.1347287178451716,34,1796.0
2295.0,34,172.0,1.2285714285714286,2.88369510105434,34,1821.0,0.1178825744890227,34,1821.0
2310.0,34,168.0,1.1914893617021276,3.212129723783089,34,1833.0,0.13039753675928736,34,1833.0
2325.0,33,152.0,1.0935251798561152,2.963224621806414,33,1868.0,0.12481415399738574,33,1868.0
2340.0,36,161.0,1.1751824817518248,3.322857934786542,36,1813.0,0.13789497394894284,36,1813.0
2355.0,34,147.0,1.065217391304348,3.3611192924276896,34,1760.0,0.13287870348626374,34,1760.0
2370.0,33,147.0,1.0970149253731343,3.1812975354278654,33,1708.0,0.1351110919624961,33,1708.0
2385.0,31,138.0,1.0147058823529411,3.2419954550958945,31,1682.0,0.13642829780021745,31,1682.0
2400.0,31,149.0,1.0955882352941178,3.392741424445781,31,1639.0,0.1340005696146541,31,1639.0
2415.0,31,135.0,1.007462686567164,3.0476485477934316,31,1602.0,0.12387896546104389,31,1602.0
2430.0,34,137.0,1.0223880597014925,3.4029622881971258,34,1613.0,0.1422843557979258,34,1613.0
2445.0,33,150.0,1.1278195488721805,3.187677928946388,33,1634.0,0.13420363663432988,33,1634.0
2460.0,32,144.0,1.099236641221374,3.205799904184448,32,1579.0,0.1459470647860326,32,1579.0
2475.0,29,139.0,1.0610687022900764,3.30878050783004,29,1615.0,0.16168921450537496,29,1615.0
2490.0,28,136.0,1.0149253731343284,3.328348734910374,28,1586.0,0.14494355924743446,28,1586.0
2505.0,32,165.0,1.2222222222222223,3.0792679604284197,32,1583.0,0.1403525630654903,32,1583.0
2520.0,33,164.0,1.1714285714285715,2.9807597844834794,33,1611.0,0.12654187414174523,33,1611.0
2535.0,28,135.0,0.9926470588235294,3.0716686579068075,28,1659.0,0.1348668321910745,28,1659.0
2550.0,37,180.0,1.2857142857142858,3.069457326337331,37,1682.0,0.13327941933907264,37,1682.0
2565.0,30,165.0,1.1956521739130435,3.245396385472168,30,1632.0,0.12785248997409665,30,1632.0
2580.0,28,123.0,0.9044117647058824,3.0471430763428193,28,1693.0,0.1275799485259848,28,1693.0
2595.0,27,131.0,0.9776119402985075,3.3324560484103087,27,1579.0,0.14300417578140112,27,1579.0
2610.0,27,124.0,0.9185185185185185,3.388979416387265,27,1495.0,0.13259391625750747,27,1495.0
2625.0,28,125.0,0.9541984732824428,3.3221669606726265,28,1453.0,0.15296958840519065,28,1453.0
2640.0,29,139.0,1.0296296296296297,3.1883710684942748,29,1413.0,0.13372631616336172,29,1413.0
2655.0,25,130.0,0.9774436090225563,3.4603286775140294,25,1405.0,0.1519025446335093,25,1405.0
2670.0,30,148.0,1.1044776119402986,3.0068615419814346,30,1437.0,0.13063202535831106,30,1437.0
2685.0,33,152.0,1.1176470588235294,3.1800367471877635,33,1440.0,0.13229198021087,33,1440.0
2700.0,35,174.0,1.2517985611510791,3.019919346472795,35,1592.0,0.12766515682908852,35,1592.0
2715.0,31,148.0,1.0802919708029197,3.3893218121113056,31,1528.0,0.14357321256241865,31,1528.0
2730.0,36,171.0,1.2666666666666666,3.14418014908007,36,1611.0,0.1324710619761599,36,1611.0
2745.0,32,173.0,1.291044776119403,3.044531259743461,32,1662.0,0.14155786019580655,32,1662.0
2760.0,38,186.0,1.3381294964028776,2.8595965909666745,38,1707.0,0.12218535820397564,38,1707.0
2775.0,28,122.0,0.9037037037037037,3.3675399756735,28,1693.0,0.14937481059953125,28,1693.0
2790.0,27,116.0,0.8656716417910447,3.3245012676647945,27,1629.0,0.13931664483767317,27,1629.0
2805.0,25,128.0,0.9770992366412213,3.5793647558711834,25,1525.0,0.15279858871363824,25,1525.0
2820.0,25,116.0,0.8854961832061069,3.347877201508374,25,1428.0,0.1307064315395502,25,1428.0
2835.0,31,147.0,1.1221374045801527,3.159904570964541,31,1505.0,0.1378968111802191,31,1505.0
2850.0,33,177.0,1.3014705882352942,3.2124711116408977,33,1543.0,0.1250881667737984,33,1543.0
2865.0,34,176.0,1.3233082706766917,3.058634444717818,34,1641.0,0.12994878553075315,34,1641.0
2880.0,32,153.0,1.1417910447761195,3.0162881787141034,32,1711.0,0.13157969259899743,32,1711.0
2895.0,33,162.0,1.2,3.5050516539401406,33,1692.0,0.14311343300272947,33,1692.0
2910.0,32,151.0,1.1353383458646618,3.276673143071667,32,1713.0,0.13239265250788637,32,1713.0
2925.0,28,143.0,1.0751879699248121,3.4629309667161485,28,1713.0,0.15189866889117215,28,1713.0
2940.0,31,148.0,1.121212121212121,3.1395222328644126,31,1761.0,0.13855102014090126,31,1761.0
2955.0,33,169.0,1.2803030303030303,3.2296306706103723,33,1782.0,0.1485776181291575,33,1782.0
2970.0,32,160.0,1.1940298507462686,3.350249659317951,32,1753.0,0.1351645874800683,32,1753.0
2985.0,34,152.0,1.1343283582089552,3.3393395336703935,34,1732.0,0.15045757319894434,34,1732.0
3000.0,29,125.0,0.9057971014492754,3.4136474128844503,29,1726.0,0.14357847533799825,29,1726.0
3015.0,30,154.0,1.1666666666666667,3.291908306221384,30,1699.0,0.15807427703493032,30,1699.0
3030.0,31,150.0,1.0869565217391304,3.3845895411851825,31,1625.0,0.14358076143339005,31,1625.0
3045.0,33,162.0,1.1911764705882353,3.459472946833382,33,1571.0,0.1448515867381873,33,1571.0
3060.0,31,148.0,1.0724637681159421,3.1408054392476026,31,1506.0,0.1224854492863414,31,1506.0
3075.0,32,162.0,1.208955223880597,3.297669615894805,32,1598.0,0.14438020777763527,32,1598.0
3090.0,31,157.0,1.171641791044776,3.053046568677928,31,1550.0,0.12923017373970946,31,1550.0
3105.0,28,145.0,1.1068702290076335,3.481507291267719,28,1548.0,0.15662772690926866,28,1548.0
3120.0,33,164.0,1.251908396946565,3.293472434798363,33,1509.0,0.14485397778407674,33,1509.0
3135.0,28,135.0,1.0465116279069768,3.451650727427533,28,1552.0,0.14667676426417706,28,1552.0
3155.0,32,203.0,1.5149253731343284,3.696184495591054,32,1462.0,0.14924022077553095,32,1462.0
3170.0,36,209.0,1.5714285714285714,3.530363197504052,36,1528.0,0.1492464586531,36,1528.0
3185.0,39,190.0,1.4285714285714286,2.9800705551828024,39,1690.0,0.12712162131596472,39,1690.0
3200.0,25,130.0,0.9774436090225563,3.3933491129173303,25,1735.0,0.15157565305306359,25,1735.0
3215.0,29,132.0,0.9777777777777777,3.391557943570204,29,1676.0,0.13981088815136994,29,1676.0
3230.0,33,148.0,1.0724637681159421,3.2415615630820707,33,1614.0,0.13408764699556341,33,1614.0
3245.0,30,155.0,1.1481481481481481,3.345416303056563,30,1675.0,0.14744831927966623,30,1675.0
3260.0,30,129.0,0.9280575539568345,3.286047298548952,30,1527.0,0.13133452131495857,30,1527.0
3275.0,27,122.0,0.8840579710144928,3.4357992152174055,27,1590.0,0.15303535975178886,27,1590.0
3290.0,28,131.0,0.9562043795620438,3.399483899567874,28,1511.0,0.1511658551934579,28,1511.0
3305.0,23,108.0,0.7883211678832117,3.0981898243591237,23,1490.0,0.1406941348470109,23,1490.0
3320.0,28,124.0,0.8985507246376812,3.309880516999278,28,1392.0,0.14484331980268245,28,1392.0
3335.0,28,132.0,0.9428571428571428,3.1901548200965415,28,1359.0,0.12553122598494695,28,1359.0
3350.0,25,135.0,0.9854014598540146,3.1352326632053766,25,1296.0,0.1395338513341176,25,1296.0
3365.0,28,139.0,1.0,3.0616416222559075,28,1266.0,0.1268030780590014,28,1266.0
3380.0,29,124.0,0.8920863309352518,3.208112272828288,29,1237.0,0.13317500857742215,29,1237.0
3395.0,28,135.0,0.9712230215827338,3.09548763566296,28,1235.0,0.13132564814911554,28,1235.0
3410.0,31,140.0,1.0144927536231885,3.2842350945214323,31,1239.0,0.12851545830971595,31,1239.0
3425.0,29,125.0,0.8992805755395683,3.049561861592369,29,1216.0,0.12051636724685544,29,1216.0
3440.0,26,127.0,0.927007299270073,3.327532809820244,26,1243.0,0.14229093084461553,26,1243.0
3455.0,28,126.0,0.9197080291970803,3.2267205264063503,28,1211.0,0.13475650808508996,28,1211.0
3470.0,33,178.0,1.3185185185185184,3.004082548604103,33,1356.0,0.1382158629015751,33,1356.0
3485.0,30,141.0,1.014388489208633,3.019909964971512,30,1391.0,0.13057389786388998,30,1391.0
3500.0,32,131.0,0.9492753623188406,3.0341502727789194,32,1436.0,0.13035436760390223,32,1436.0
3515.0,25,118.0,0.8613138686131386,3.2496085673847124,25,1390.0,0.13906228184739344,25,1390.0
3530.0,27,107.0,0.7867647058823529,3.4082833460351054,27,1357.0,0.15078118709501762,27,1357.0
3545.0,27,133.0,0.9708029197080292,3.350848362281817,27,1345.0,0.14111855392029357,27,1345.0
3560.0,30,136.0,0.9784172661870504,3.197028455760977,30,1351.0,0.13514794041889708,30,1351.0
3575.0,29,134.0,0.9710144927536232,3.005506930032055,29,1284.0,0.12379164142450082,29,1284.0
3590.0,27,132.0,0.9565217391304348,2.971993639075734,27,1292.0,0.11991506307649115,27,1292.0
3605.0,31,143.0,1.0437956204379562,3.2350250375382528,31,1268.0,0.12811342973486622,31,1268.0
3620.0,32,128.0,0.920863309352518,3.329983755942365,32,1291.0,0.13248864560534027,32,1291.0
3635.0,30,150.0,1.1111111111111112,3.3841810215321995,30,1332.0,0.1406096454141353,30,1332.0
3650.0,29,150.0,1.1278195488721805,3.155607609819892,29,1332.0,0.13292192241457035,29,1332.0
3665.0,31,152.0,1.125925925925926,3.1018309349645903,31,1399.0,0.1324012007495767,31,1399.0
3680.0,32,153.0,1.1333333333333333,3.133910559688181,32,1471.0,0.12982974426959062,32,1471.0
3695.0,34,156.0,1.1470588235294117,3.379694779841676,34,1459.0,0.13512165243662574,34,1459.0
3710.0,33,153.0,1.150375939849624,3.3516474357179984,33,1509.0,0.144412244979447,33,1509.0
3725.0,34,140.0,1.037037037037037,3.232732080132688,34,1595.0,0.1408348460643778,34,1595.0
3740.0,28,124.0,0.9393939393939394,3.4871928931954583,28,1611.0,0.15953277668945556,28,1611.0
3755.0,25,116.0,0.8787878787878788,3.367794217885922,25,1532.0,0.14037408648992522,25,1532.0
3770.0,27,132.0,1.0,3.4647450109629756,27,1485.0,0.15129192296664787,27,1485.0
3785.0,30,149.0,1.146153846153846,3.426859797877028,30,1442.0,0.13535968443049176,30,1442.0
3805.0,31,205.0,1.7372881355932204,3.659359998423555,31,1452.0,0.15971724215040314,31,1452.0
3815.0,33,194.0,1.6581196581196582,3.3782885097793285,33,1486.0,0.12925865626267632,33,1486.0
3825.0,36,170.0,1.5044247787610618,3.240143688699846,36,1631.0,0.1209293572930767,36,1631.0
3840.0,21,107.0,0.9907407407407407,3.407926264221076,21,1564.0,0.14733683411686843,21,1564.0
3855.0,25,134.0,1.2523364485981308,3.4910828800903952,25,1436.0,0.15065562850898317,25,1436.0
3870.0,32,148.0,1.494949494949495,3.5477616969758596,32,1392.0,0.12570791340688453,32,1392.0
3885.0,26,149.0,1.6741573033707866,3.9475203974930286,26,1324.0,0.12967012337971132,26,1324.0
3895.0,23,120.0,1.518987341772152,3.8238853988129047,23,1269.0,0.13227702012413747,23,1269.0
3910.0,19,99.0,1.3943661971830985,4.738779024639471,19,1168.0,0.16376972106316415,19,1168.0
3915.0,16,110.0,1.6417910447761195,4.491890679607922,16,1099.0,0.15131493967738197,16,1099.0
3930.0,13,49.0,0.8596491228070176,4.999839077293596,13,863.0,0.1390347640454358,13,863.0
3935.0,12,48.0,0.8888888888888888,4.445395617052084,12,813.0,0.10464478897622785,12,813.0
3940.0,7,28.0,0.56,4.725554625546345,7,703.0,0.12429839729492809,7,703.0
3950.0,19,166.0,3.772727272727273,3.9698888868673636,19,696.0,0.05286415985008886,19,696.0
3965.0,8,87.0,2.4166666666666665,6.943020113780749,8,506.0,0.23358250608926504,8,506.0
3990.0,18,257.0,12.85,1.2145880266782214,18,692.0,1.7255012373377027e-06,18,692.0
4025.0,0,0.0,0.0,12.074077685076984,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,10.96482002651319,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
