step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
460.0,2,4.0,0.3333333333333333,8.217715980658939,2,4.0,0.4785440598422036,2,4.0
465.0,0,0.0,0.0,10.046844415214881,0,0.0,0.7855175590518805,0,0.0
470.0,1,0.0,0.0,9.760197605627146,1,0.0,0.6892930322215965,1,0.0
475.0,0,0.0,0.0,10.907962372499926,0,0.0,0.8430044759542572,0,0.0
480.0,0,0.0,0.0,10.72730769391265,0,0.0,0.8715030688303486,0,0.0
485.0,0,0.0,0.0,10.63023552117334,0,0.0,0.8371799094743253,0,0.0
490.0,0,0.0,0.0,10.548943192908363,0,0.0,0.8112116105741396,0,0.0
495.0,0,0.0,0.0,9.337199032418441,0,0.0,0.6103941057440594,0,0.0
500.0,1,4.0,0.2222222222222222,9.818398712316553,1,4.0,0.6198127857828346,1,4.0
505.0,2,3.0,0.16666666666666666,8.713727546434974,2,4.0,0.5204733925772597,2,4.0
510.0,2,8.0,0.47058823529411764,10.484166381605236,2,8.0,0.6916216058282397,2,8.0
515.0,2,0.0,0.0,9.114992310245578,2,0.0,0.5568161040175652,2,0.0
520.0,3,4.0,0.2,8.5293165135918,3,4.0,0.5041638712469537,3,4.0
525.0,0,0.0,0.0,10.550769911732441,0,2.0,0.810154437203282,0,2.0
530.0,0,0.0,0.0,11.215259279822606,0,0.0,0.8147607421160754,0,0.0
535.0,1,1.0,0.0625,11.597607697129002,1,1.0,0.8345191357822417,1,1.0
540.0,1,6.0,0.375,11.169890506690535,1,6.0,0.7971253953114079,1,6.0
545.0,1,0.0,0.0,9.346111675246267,1,0.0,0.5868204178157449,1,0.0
550.0,3,10.0,0.6666666666666666,8.788252666417334,3,10.0,0.42045748572210234,3,10.0
555.0,3,1.0,0.05263157894736842,7.092554230813175,3,9.0,0.33583230014892024,3,9.0
560.0,2,6.0,0.2608695652173913,9.106046722828523,2,6.0,0.5743908700699062,2,6.0
565.0,0,0.0,0.0,11.957392533329664,0,0.0,0.9406673429852725,0,0.0
570.0,0,0.0,0.0,11.430902335039654,0,0.0,0.8195953514828687,0,0.0
575.0,1,0.0,0.0,11.423571447726475,1,0.0,0.8681503378640919,1,0.0
580.0,0,0.0,0.0,11.303593827799393,0,0.0,0.8244459461011606,0,0.0
585.0,0,0.0,0.0,8.70540826290607,0,0.0,0.5999658868297799,0,0.0
590.0,3,12.0,0.6666666666666666,8.239211264138635,3,12.0,0.4889709623313205,3,12.0
595.0,1,3.0,0.15789473684210525,7.70666719235619,1,16.0,0.38360968783809285,1,16.0
600.0,2,9.0,0.45,9.808076989483194,2,7.0,0.6021022356125575,2,7.0
605.0,0,0.0,0.0,9.78251467299148,0,0.0,0.6313196172488263,0,0.0
610.0,1,0.0,0.0,10.108989362280658,1,0.0,0.6124885784836874,1,0.0
615.0,2,0.0,0.0,10.053956790717814,2,0.0,0.6903722356480866,2,0.0
620.0,1,0.0,0.0,11.440671552136756,1,0.0,0.8275866534657733,1,0.0
625.0,0,0.0,0.0,11.043484947369219,0,0.0,0.7825128998879239,0,0.0
630.0,1,5.0,0.15151515151515152,10.985569660087965,1,5.0,0.8038720826715279,1,5.0
635.0,1,3.0,0.09090909090909091,9.75434501263229,1,4.0,0.7020491081094776,1,4.0
640.0,4,17.0,0.4857142857142857,8.855585347939266,4,17.0,0.5842959981801362,4,17.0
645.0,3,6.0,0.16216216216216217,8.725793376117315,3,20.0,0.5737963393507518,3,20.0
650.0,3,6.0,0.15384615384615385,9.070173627360706,3,14.0,0.5550185870000629,3,14.0
655.0,3,5.0,0.1282051282051282,8.86540023671274,3,16.0,0.527113263747855,3,16.0
660.0,4,24.0,0.631578947368421,10.257811622215796,4,33.0,0.601264022712175,4,33.0
665.0,2,2.0,0.058823529411764705,9.428071630244359,2,28.0,0.5326457327288829,2,28.0
670.0,2,9.0,0.2903225806451613,10.063961494045156,2,9.0,0.5947492725877835,2,9.0
675.0,1,1.0,0.03225806451612903,9.442026208979987,1,4.0,0.519954025706448,1,4.0
680.0,5,8.0,0.25,9.190301551684488,5,8.0,0.4692819372456885,5,8.0
685.0,1,2.0,0.06666666666666667,10.602720886631856,1,7.0,0.7270555733970998,1,7.0
690.0,1,7.0,0.25,10.782176523542178,1,7.0,0.745299900422107,1,7.0
695.0,0,0.0,0.0,11.236153360295036,0,0.0,0.852630962945039,0,0.0
700.0,1,0.0,0.0,9.912485041617108,1,0.0,0.6055238035046732,1,0.0
705.0,2,0.0,0.0,10.15939207333308,2,1.0,0.6634621622023101,2,1.0
710.0,3,3.0,0.10344827586206896,10.403932535280292,3,3.0,0.7099578607233399,3,3.0
715.0,1,1.0,0.03333333333333333,10.69958134546447,1,1.0,0.7928473512163222,1,1.0
720.0,2,6.0,0.1875,10.710464670426845,2,6.0,0.7597582438257435,2,6.0
725.0,2,3.0,0.09375,9.966938833292218,2,3.0,0.6818001991270329,2,3.0
730.0,5,19.0,0.5588235294117647,10.069894182456842,5,19.0,0.6746799359077488,5,19.0
735.0,0,0.0,0.0,10.044319583451884,0,13.0,0.6921931360559821,0,13.0
740.0,1,2.0,0.0625,11.248589099123205,1,2.0,0.8016857410685888,1,2.0
745.0,3,3.0,0.09090909090909091,9.824224304255447,3,3.0,0.5902324036895856,3,3.0
750.0,4,22.0,0.6875,10.057024237167168,4,22.0,0.6111614163063919,4,22.0
755.0,1,1.0,0.03225806451612903,9.450336780884616,1,20.0,0.5728968117452626,1,20.0
760.0,2,10.0,0.3125,10.021692225924726,2,10.0,0.5930592479490557,2,10.0
765.0,1,1.0,0.03225806451612903,10.86243267210364,1,3.0,0.7466738052098137,1,3.0
770.0,3,9.0,0.32142857142857145,10.759095916369516,3,9.0,0.7150569839766541,3,9.0
775.0,0,0.0,0.0,10.827568475530422,0,0.0,0.7408462942941192,0,0.0
780.0,4,11.0,0.4074074074074074,9.722908035882732,4,11.0,0.49880651450676194,4,11.0
785.0,1,1.0,0.04,9.169444160350892,1,3.0,0.5628065394276535,1,3.0
790.0,5,14.0,0.4827586206896552,9.370782920665595,5,14.0,0.5279295113997206,5,14.0
795.0,1,0.0,0.0,10.747982464132006,1,6.0,0.7466641063980065,1,6.0
800.0,0,0.0,0.0,11.801378327766887,0,0.0,0.8300305854297831,0,0.0
805.0,1,1.0,0.03333333333333333,11.341480277004573,1,1.0,0.8212516633215229,1,1.0
810.0,2,6.0,0.1875,10.403799036801285,2,6.0,0.7015939834334914,2,6.0
815.0,2,1.0,0.030303030303030304,9.400907006586236,2,3.0,0.6371172503549414,2,3.0
820.0,4,12.0,0.34285714285714286,9.758830501567545,4,12.0,0.6494166426451764,4,12.0
825.0,2,1.0,0.02702702702702703,9.698287328009366,2,11.0,0.6689704795225511,2,11.0
830.0,1,1.0,0.027777777777777776,10.660097697843927,1,2.0,0.7286523495419693,1,2.0
835.0,2,1.0,0.02702702702702703,9.78779971096834,2,3.0,0.6460546797203113,2,3.0
840.0,4,11.0,0.2894736842105263,9.421295704839546,4,11.0,0.6321434099988602,4,11.0
845.0,0,0.0,0.0,9.851423810358357,0,5.0,0.6602471925303818,0,5.0
850.0,4,8.0,0.2,9.796776884684311,4,8.0,0.6428218658894693,4,8.0
855.0,3,7.0,0.16666666666666666,9.367663198971513,3,16.0,0.6011577885607219,3,16.0
860.0,2,12.0,0.2926829268292683,9.93024619061024,2,16.0,0.6884178441451378,2,16.0
865.0,4,5.0,0.12195121951219512,8.771602990904908,4,11.0,0.5926235525759642,4,11.0
870.0,5,24.0,0.5581395348837209,9.296513785484594,5,28.0,0.6412438428289937,5,28.0
875.0,2,2.0,0.043478260869565216,9.07940739506909,2,21.0,0.637084249715384,2,21.0
880.0,5,17.0,0.3695652173913043,9.608628337154842,5,17.0,0.6559292389754773,5,17.0
885.0,2,7.0,0.14893617021276595,9.489696014494125,2,26.0,0.6386496990481637,2,26.0
890.0,3,5.0,0.10204081632653061,9.479225197541153,3,15.0,0.6125813124267486,3,15.0
895.0,7,10.0,0.2,8.188281011311636,7,27.0,0.4855430246219724,7,27.0
900.0,9,45.0,0.9,7.916460851754887,9,57.0,0.4546348776529849,9,57.0
905.0,7,33.0,0.6226415094339622,7.461985697942076,7,75.0,0.429100268052407,7,75.0
910.0,6,24.0,0.4444444444444444,8.34739689331928,6,67.0,0.5267684453421164,6,67.0
915.0,7,14.0,0.2413793103448276,7.821589719572954,7,80.0,0.49892022259667185,7,80.0
920.0,10,43.0,0.7049180327868853,8.502974305202889,10,93.0,0.5347157021759995,10,93.0
925.0,8,37.0,0.6166666666666667,8.423176558618112,8,105.0,0.5303603377148144,8,105.0
930.0,8,32.0,0.5517241379310345,8.368911944064632,8,79.0,0.49781052824121685,8,79.0
935.0,7,21.0,0.3559322033898305,7.216032683689286,7,87.0,0.4014026028099783,7,87.0
940.0,7,29.0,0.47540983606557374,6.967656714308277,7,94.0,0.35406972281054444,7,94.0
945.0,11,36.0,0.6,6.667161166635167,11,110.0,0.36194553021014103,11,110.0
950.0,9,40.0,0.6666666666666666,7.470906543761034,9,106.0,0.399160690325488,9,106.0
955.0,10,35.0,0.5932203389830508,6.783819398459295,10,127.0,0.3555506126303056,10,127.0
960.0,11,41.0,0.7454545454545455,6.4776028760194935,11,128.0,0.3254962156543152,11,128.0
965.0,11,41.0,0.7454545454545455,6.006793373583763,11,149.0,0.29245415402871017,11,149.0
970.0,11,41.0,0.6833333333333333,6.552947723007748,11,139.0,0.30390425535215077,11,139.0
975.0,9,31.0,0.5166666666666667,7.399638904026093,9,147.0,0.41352302447464356,9,147.0
980.0,9,22.0,0.3728813559322034,7.786754473921513,9,135.0,0.44612526737935865,9,135.0
985.0,10,25.0,0.43103448275862066,7.743036755926884,10,136.0,0.4358038560143348,10,136.0
990.0,8,33.0,0.5789473684210527,7.9104572740456955,8,116.0,0.43957043991941025,8,116.0
995.0,14,37.0,0.6166666666666667,6.985930068186451,14,131.0,0.35301817980932704,14,131.0
1000.0,10,39.0,0.6610169491525424,7.434567580458071,10,126.0,0.42226217945652395,10,126.0
1005.0,10,36.0,0.6,7.11032082837718,10,140.0,0.41302633905582825,10,140.0
1010.0,7,30.0,0.5172413793103449,7.403759437324086,7,124.0,0.4446955445937015,7,124.0
1015.0,7,23.0,0.39655172413793105,6.963873473030586,7,127.0,0.41870244573619725,7,127.0
1020.0,7,28.0,0.4444444444444444,7.047976420145037,7,102.0,0.4111897624136203,7,102.0
1025.0,15,39.0,0.6,6.901709449057893,15,129.0,0.399801500133553,15,129.0
1030.0,11,40.0,0.5882352941176471,7.05051780173237,11,133.0,0.39812725384268927,11,133.0
1035.0,9,30.0,0.4166666666666667,6.7931820980465965,9,148.0,0.4100668920906099,9,148.0
1040.0,10,31.0,0.4189189189189189,7.199356354226497,10,143.0,0.45413656767297356,10,143.0
1045.0,11,32.0,0.4266666666666667,6.523921256922571,11,147.0,0.38677351460219195,11,147.0
1050.0,13,39.0,0.5131578947368421,6.445104700404755,13,136.0,0.3645147618197837,13,136.0
1055.0,12,41.0,0.5324675324675324,6.377196192655912,12,160.0,0.3538942664562252,12,160.0
1060.0,12,29.0,0.3670886075949367,6.35772090758257,12,159.0,0.3557534418962345,12,159.0
1065.0,11,28.0,0.345679012345679,5.907283588848117,11,170.0,0.32837635862364173,11,170.0
1070.0,11,37.0,0.4457831325301205,5.894512433869478,11,161.0,0.31465495702635393,11,161.0
1075.0,11,27.0,0.32142857142857145,5.698708642030233,11,174.0,0.31515063155678197,11,174.0
1080.0,12,39.0,0.4431818181818182,5.8666970452415095,12,182.0,0.31193518388091007,12,182.0
1085.0,14,39.0,0.43333333333333335,5.791696818222307,14,214.0,0.32282017527361945,14,214.0
1090.0,14,50.0,0.5434782608695652,5.779226817907083,14,218.0,0.30056795454435237,14,218.0
1095.0,13,41.0,0.45054945054945056,5.272472599982137,13,251.0,0.274200034850486,13,251.0
1100.0,11,34.0,0.38202247191011235,5.073891126243049,11,241.0,0.25482829975118326,11,241.0
1105.0,12,29.0,0.31868131868131866,4.534611749679796,12,245.0,0.21324331075894917,12,245.0
1110.0,9,28.0,0.2978723404255319,5.445194918884375,9,222.0,0.26759109408200143,9,222.0
1115.0,8,20.0,0.21052631578947367,5.283570449773988,8,219.0,0.2732542026162479,8,219.0
1120.0,9,21.0,0.21875,5.3207257635106195,9,202.0,0.27745492420885515,9,202.0
1125.0,9,23.0,0.23711340206185566,4.957906418645254,9,200.0,0.23697675645133393,9,200.0
1130.0,10,30.0,0.3225806451612903,4.714489063947488,10,199.0,0.21157357401036714,10,199.0
1135.0,10,28.0,0.2978723404255319,4.087433025295432,10,217.0,0.1837696689804737,10,217.0
1140.0,11,38.0,0.41304347826086957,4.693846023998645,11,220.0,0.2006346994445296,11,220.0
1145.0,12,34.0,0.3695652173913043,4.365581035274586,12,209.0,0.18124242504958113,12,209.0
1150.0,14,35.0,0.3804347826086957,4.863234128711768,14,209.0,0.2116807948161916,14,209.0
1155.0,12,29.0,0.31521739130434784,4.46313115232316,12,238.0,0.1809265667843918,12,238.0
1160.0,11,35.0,0.3888888888888889,4.635257123170514,11,241.0,0.20027533061903224,11,241.0
1165.0,10,28.0,0.2978723404255319,4.740410466598911,10,236.0,0.23700991873937294,10,236.0
1170.0,13,36.0,0.37894736842105264,5.14698811421369,13,224.0,0.26943876110296483,13,224.0
1175.0,14,34.0,0.3469387755102041,4.9799740185870185,14,213.0,0.2611072640833943,14,213.0
1180.0,11,32.0,0.32653061224489793,5.413352413050143,11,212.0,0.2871847042138497,11,212.0
1185.0,9,27.0,0.26732673267326734,5.15743118120638,9,216.0,0.2798314407724498,9,216.0
1190.0,13,31.0,0.30097087378640774,5.151761914366581,13,195.0,0.2650601169056562,13,195.0
1195.0,12,33.0,0.3173076923076923,4.853157138162681,12,210.0,0.25098567300783436,12,210.0
1200.0,15,53.0,0.4953271028037383,4.728224246410535,15,206.0,0.2233350879673978,15,206.0
1205.0,12,44.0,0.41904761904761906,4.49870077354295,12,230.0,0.21696380799632997,12,230.0
1210.0,18,46.0,0.42592592592592593,4.22756502673746,18,231.0,0.1912147027054865,18,231.0
1215.0,13,37.0,0.3490566037735849,4.114872441131719,13,265.0,0.20125794363973332,13,265.0
1220.0,13,40.0,0.36036036036036034,4.526338121769939,13,264.0,0.21027494923979598,13,264.0
1225.0,14,38.0,0.35514018691588783,3.820848443392355,14,287.0,0.1672722914888013,14,287.0
1230.0,14,47.0,0.4351851851851852,3.6753209797407056,14,279.0,0.13789114676295722,14,279.0
1235.0,13,31.0,0.28703703703703703,3.7142130856482822,13,304.0,0.1548557942795682,13,304.0
1240.0,16,46.0,0.41818181818181815,3.9092400472056927,16,303.0,0.18289775146966725,16,303.0
1245.0,14,43.0,0.3805309734513274,3.9437652846561386,14,311.0,0.20294177013805584,14,311.0
1250.0,15,38.0,0.3220338983050847,4.102466712839698,15,295.0,0.20730014763462526,15,295.0
1255.0,16,43.0,0.36134453781512604,3.97720123413874,16,327.0,0.21032305342124163,16,327.0
1260.0,11,36.0,0.2903225806451613,3.9566795327306403,11,333.0,0.18756554727138874,11,333.0
1265.0,10,27.0,0.216,3.9207081833561035,10,294.0,0.18228978342665048,10,294.0
1270.0,12,27.0,0.21428571428571427,3.659646192207207,12,294.0,0.1636719016112862,12,294.0
1275.0,6,17.0,0.13385826771653545,3.805191013061102,6,266.0,0.17600400452554887,6,266.0
1280.0,11,26.0,0.20155038759689922,3.633380731071371,11,225.0,0.15915707035862464,11,225.0
1285.0,12,30.0,0.22900763358778625,3.651293164849537,12,244.0,0.1574214631456005,12,244.0
1290.0,14,47.0,0.35877862595419846,3.770435544548343,14,237.0,0.166374964082553,14,237.0
1295.0,14,42.0,0.3157894736842105,3.4642852796927106,14,262.0,0.1599680059549987,14,262.0
1300.0,14,43.0,0.3161764705882353,3.474756986260292,14,249.0,0.1471707550918082,14,249.0
1305.0,12,37.0,0.2740740740740741,3.287807786070846,12,253.0,0.1432634216705368,12,253.0
1310.0,14,32.0,0.23357664233576642,3.267707521064952,14,227.0,0.13990642348246832,14,227.0
1315.0,13,30.0,0.21897810218978103,3.152900360953999,13,252.0,0.13303298916880849,13,252.0
1320.0,9,35.0,0.25735294117647056,3.2324185149823172,9,254.0,0.13650901047748346,9,254.0
1325.0,14,38.0,0.2773722627737226,2.965524157362502,14,267.0,0.13165629423571684,14,267.0
1330.0,13,51.0,0.375,3.0028613343413313,13,242.0,0.13190703259541933,13,242.0
1335.0,14,43.0,0.3161764705882353,2.9325799045797503,14,259.0,0.12646999239387186,14,259.0
1340.0,15,52.0,0.37681159420289856,3.1717621575977546,15,260.0,0.12870538028452,15,260.0
1345.0,11,34.0,0.24817518248175183,3.0947196248441577,11,284.0,0.13244114173636692,11,284.0
1350.0,12,35.0,0.25735294117647056,3.224051021146726,12,251.0,0.12596788776623022,12,251.0
1355.0,10,33.0,0.2426470588235294,3.040303189697598,10,274.0,0.13127867038869712,10,274.0
1360.0,12,38.0,0.27941176470588236,3.0810792950131387,12,270.0,0.13259702007515692,12,270.0
1365.0,11,34.0,0.24817518248175183,3.0321459492789082,11,277.0,0.12945317741003529,11,277.0
1370.0,13,40.0,0.291970802919708,3.169877100861647,13,283.0,0.12879701058057763,13,283.0
1375.0,12,40.0,0.291970802919708,2.8321768240334144,12,301.0,0.12708428068284228,12,301.0
1380.0,13,45.0,0.33088235294117646,3.0920119131762256,13,281.0,0.13299507666035243,13,281.0
1385.0,14,37.0,0.27007299270072993,3.0730912135788397,14,289.0,0.13696027098057856,14,289.0
1390.0,13,32.0,0.23529411764705882,3.1887720268887407,13,271.0,0.1373841005518114,13,271.0
1395.0,11,25.0,0.18115942028985507,2.9303349148525495,11,288.0,0.13090196200150153,11,288.0
1400.0,11,35.0,0.25547445255474455,3.1586611145416224,11,263.0,0.1345475956128789,11,263.0
1405.0,13,38.0,0.2753623188405797,3.082005619289402,13,287.0,0.13976030515814486,13,287.0
1410.0,14,41.0,0.2971014492753623,3.154545590974852,14,293.0,0.1381814513328124,14,293.0
1415.0,13,38.0,0.2733812949640288,3.0729825720987267,13,310.0,0.13330667658628226,13,310.0
1420.0,13,38.0,0.2753623188405797,3.130583407605924,13,292.0,0.13083978091119344,13,292.0
1425.0,13,37.0,0.26811594202898553,3.07427350678999,13,321.0,0.13312405818255998,13,321.0
1430.0,13,47.0,0.34057971014492755,3.1353852123499695,13,312.0,0.1276996621138772,13,312.0
1435.0,13,44.0,0.32116788321167883,2.992835463988053,13,319.0,0.1317620010350041,13,319.0
1440.0,15,37.0,0.26811594202898553,3.126380401538403,15,301.0,0.13321399984701637,15,301.0
1445.0,13,39.0,0.2826086956521739,3.004494430770235,13,330.0,0.12563104409128642,13,330.0
1450.0,17,48.0,0.34532374100719426,2.944404595162403,17,336.0,0.12281620928612699,17,336.0
1455.0,15,54.0,0.39705882352941174,2.707905088946988,15,355.0,0.12677704012521662,15,355.0
1460.0,15,58.0,0.42962962962962964,2.868818409786637,15,344.0,0.12816961629094914,15,344.0
1465.0,17,49.0,0.3602941176470588,2.8145863128664046,17,373.0,0.13381404367415725,17,373.0
1470.0,11,36.0,0.2647058823529412,2.7911035235999737,11,370.0,0.13361766742945305,11,370.0
1475.0,15,30.0,0.21428571428571427,2.745804034689963,15,383.0,0.12332599934957945,15,383.0
1480.0,11,42.0,0.302158273381295,2.976264114949472,11,353.0,0.1244029258431872,11,353.0
1485.0,13,42.0,0.3,3.0611958449565506,13,351.0,0.12774778546385346,13,351.0
1490.0,12,42.0,0.3,3.0454687246241487,12,324.0,0.12784562319199347,12,324.0
1495.0,13,34.0,0.24285714285714285,2.957119947468257,13,341.0,0.12949487667914225,13,341.0
1500.0,12,36.0,0.2571428571428571,3.1776461962747,12,312.0,0.13073543416141697,12,312.0
1505.0,12,31.0,0.22302158273381295,3.1137845506267583,12,324.0,0.13496064290910664,12,324.0
1510.0,12,43.0,0.30714285714285716,3.072037476263973,12,308.0,0.131499604058022,12,308.0
1515.0,13,35.0,0.2536231884057971,2.7678030913753155,13,321.0,0.13007456707779805,13,321.0
1520.0,14,39.0,0.2785714285714286,2.9920580362830913,14,290.0,0.13038078708132742,14,290.0
