step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
460.0,3,5.0,0.35714285714285715,8.564977094860403,3,5.0,0.46121566995784496,3,5.0
465.0,0,0.0,0.0,10.09359113289303,0,0.0,0.785387158330899,0,0.0
470.0,1,0.0,0.0,9.84892702441179,1,0.0,0.7023564068941494,1,0.0
475.0,0,0.0,0.0,11.824831247538913,0,0.0,0.8812406833405567,0,0.0
480.0,0,0.0,0.0,11.071007674179874,0,0.0,0.8733991704860474,0,0.0
485.0,0,0.0,0.0,10.629397677864073,0,0.0,0.8537895615961508,0,0.0
490.0,0,0.0,0.0,10.993736824400088,0,0.0,0.8251721181383082,0,0.0
495.0,0,0.0,0.0,9.4126779159624,0,0.0,0.5649794119050497,0,0.0
500.0,1,5.0,0.29411764705882354,9.866198887783693,1,5.0,0.6075122082039309,1,5.0
505.0,2,3.0,0.17647058823529413,9.02063859542886,2,3.0,0.5449987443123534,2,3.0
510.0,2,8.0,0.5,10.038685445794219,2,8.0,0.647974151990847,2,8.0
515.0,2,0.0,0.0,9.355250673614815,2,0.0,0.5956299366133011,2,0.0
520.0,4,4.0,0.21052631578947367,8.217993890138331,4,4.0,0.47969929433640884,4,4.0
525.0,0,0.0,0.0,10.618431601430848,0,4.0,0.8171262774458664,0,4.0
530.0,0,0.0,0.0,11.230001261220403,0,0.0,0.8396924351697216,0,0.0
535.0,1,3.0,0.1875,11.585240320211394,1,3.0,0.8665566234924746,1,3.0
540.0,1,8.0,0.5,10.827606376550307,1,8.0,0.795056193846382,1,8.0
545.0,1,0.0,0.0,9.353355828946162,1,0.0,0.6562649299269044,1,0.0
550.0,2,6.0,0.4,9.537194807971764,2,6.0,0.5381963084890026,2,6.0
555.0,2,0.0,0.0,7.864323144404016,2,3.0,0.42004405445133236,2,3.0
560.0,1,0.0,0.0,9.932141687846231,1,0.0,0.6414218586372172,1,0.0
565.0,0,0.0,0.0,12.249518088281581,0,0.0,0.9187669931959034,0,0.0
570.0,0,0.0,0.0,11.185934946824695,0,0.0,0.8091136994258993,0,0.0
575.0,1,0.0,0.0,11.446413972696313,1,0.0,0.8659766106459111,1,0.0
580.0,0,0.0,0.0,10.638284951248199,0,0.0,0.7555255871905371,0,0.0
585.0,0,0.0,0.0,8.319160506482236,0,1.0,0.5873837844814088,0,1.0
590.0,3,8.0,0.4,9.251897662690912,3,8.0,0.5729446682071564,3,8.0
595.0,0,0.0,0.0,9.517163798284546,0,6.0,0.5446210686278697,0,6.0
600.0,1,3.0,0.15,10.863650764871831,1,3.0,0.6564984055990475,1,3.0
605.0,1,2.0,0.09090909090909091,10.013455676166103,1,2.0,0.5581359073152075,1,2.0
610.0,2,8.0,0.2962962962962963,9.690905942903552,2,8.0,0.5874653381950038,2,8.0
615.0,2,0.0,0.0,9.8513399529409,2,0.0,0.6974784652566687,2,0.0
620.0,1,0.0,0.0,11.533401347303775,1,0.0,0.8238521643222362,1,0.0
625.0,1,1.0,0.03225806451612903,10.753898526172085,1,1.0,0.76316422712516,1,1.0
630.0,1,6.0,0.17647058823529413,10.903695314948603,1,6.0,0.798108152926607,1,6.0
635.0,1,2.0,0.05714285714285714,10.250391602837892,1,2.0,0.7325332924115975,1,2.0
640.0,3,13.0,0.37142857142857144,8.85589484252828,3,13.0,0.5592235287854369,3,13.0
645.0,2,4.0,0.10810810810810811,8.787099926357943,2,18.0,0.5554544262520272,2,18.0
650.0,3,7.0,0.1794871794871795,9.282229952619968,3,11.0,0.5681745079757871,3,11.0
655.0,3,6.0,0.15789473684210525,9.127144902694765,3,14.0,0.5622571876472697,3,14.0
660.0,6,28.0,0.7567567567567568,9.99439250676159,6,31.0,0.5967558312837893,6,31.0
665.0,2,2.0,0.058823529411764705,9.015836280333923,2,30.0,0.48545196573293514,2,30.0
670.0,2,10.0,0.30303030303030304,9.78342702675971,2,10.0,0.5219364394857404,2,10.0
675.0,1,4.0,0.12903225806451613,9.500871802042331,1,8.0,0.5430939546527459,1,8.0
680.0,6,17.0,0.5151515151515151,8.951681061299166,6,17.0,0.4248610638529479,6,17.0
685.0,1,1.0,0.034482758620689655,10.493639249613446,1,14.0,0.7031554459451781,1,14.0
690.0,1,6.0,0.21428571428571427,11.032400610226855,1,6.0,0.7743429047584033,1,6.0
695.0,0,0.0,0.0,10.900490093756115,0,0.0,0.7705611228703059,0,0.0
700.0,3,10.0,0.35714285714285715,9.651126824037716,3,10.0,0.6004791604315839,3,10.0
705.0,2,0.0,0.0,9.184517033713057,2,3.0,0.6040751688019188,2,3.0
710.0,3,6.0,0.2,10.353778743603717,3,6.0,0.717582620834369,3,6.0
715.0,1,1.0,0.03225806451612903,10.657757620745294,1,1.0,0.7823027184337438,1,1.0
720.0,2,6.0,0.17647058823529413,10.599001715957423,2,6.0,0.7386249633238257,2,6.0
725.0,2,1.0,0.029411764705882353,10.161949012949004,2,1.0,0.6958030879111237,2,1.0
730.0,4,14.0,0.4,10.062990041291531,4,14.0,0.6453727427906417,4,14.0
735.0,0,0.0,0.0,10.549058675724963,0,9.0,0.7373730540595472,0,9.0
740.0,1,3.0,0.0967741935483871,11.16963029370156,1,3.0,0.7628042780120821,1,3.0
745.0,3,2.0,0.058823529411764705,9.434101183546609,3,2.0,0.5516020772553337,3,2.0
750.0,5,22.0,0.6666666666666666,9.695016787360215,5,22.0,0.5200898692021663,5,22.0
755.0,1,2.0,0.06451612903225806,9.316401676817282,1,26.0,0.5170263342682107,1,26.0
760.0,1,3.0,0.09090909090909091,10.311360886661554,1,5.0,0.6186718004492469,1,5.0
765.0,1,1.0,0.03125,10.932946302490478,1,1.0,0.7755212637067912,1,1.0
770.0,3,9.0,0.32142857142857145,11.219922986026116,3,9.0,0.7399905001975668,3,9.0
775.0,1,1.0,0.04,10.229305071783841,1,1.0,0.6901432190527108,1,1.0
780.0,4,12.0,0.46153846153846156,9.730952729733216,4,12.0,0.5014310349914491,4,12.0
785.0,0,0.0,0.0,9.415659592608893,0,9.0,0.5610233911187877,0,9.0
790.0,5,12.0,0.42857142857142855,9.44919686438318,5,12.0,0.5189095226259225,5,12.0
795.0,1,0.0,0.0,10.932760293359236,1,7.0,0.7466175139145668,1,7.0
800.0,1,2.0,0.07407407407407407,11.70526400169076,1,2.0,0.8215945400772197,1,2.0
805.0,1,2.0,0.06666666666666667,11.53294233535706,1,2.0,0.8428112610542904,1,2.0
810.0,2,7.0,0.21212121212121213,10.432203835623914,2,7.0,0.6944788114820769,2,7.0
815.0,1,2.0,0.06060606060606061,9.827518263612369,1,2.0,0.6843403795675242,1,2.0
820.0,5,12.0,0.34285714285714286,9.195692958580334,5,12.0,0.5899428649200597,5,12.0
825.0,2,3.0,0.08108108108108109,9.963163968887555,2,16.0,0.6985660682490743,2,16.0
830.0,1,1.0,0.02702702702702703,10.702260388319152,1,4.0,0.7314818901916041,1,4.0
835.0,2,4.0,0.1111111111111111,9.674715753650448,2,9.0,0.6617902246101162,2,9.0
840.0,5,17.0,0.4594594594594595,9.095314989008584,5,20.0,0.5907032088999743,5,20.0
845.0,0,0.0,0.0,8.757559960006082,0,5.0,0.5723914667556349,0,5.0
850.0,5,11.0,0.275,9.251230981001202,5,12.0,0.6171108010143878,5,12.0
855.0,3,7.0,0.175,9.188583864787436,3,23.0,0.6206042180940905,3,23.0
860.0,2,9.0,0.21428571428571427,9.857850492377763,2,14.0,0.685608528312608,2,14.0
865.0,4,4.0,0.09302325581395349,8.86616003919121,4,11.0,0.5947304776923286,4,11.0
870.0,4,19.0,0.4318181818181818,9.373385498860332,4,24.0,0.6425336787885091,4,24.0
875.0,3,8.0,0.17391304347826086,9.04367620666244,3,23.0,0.6412309578090496,3,23.0
880.0,6,30.0,0.6382978723404256,9.178311882904532,6,30.0,0.6261907271100533,6,30.0
885.0,6,17.0,0.3695652173913043,8.854455177091355,6,45.0,0.6109052322896774,6,45.0
890.0,2,7.0,0.14,9.455906803103828,2,28.0,0.640122431929619,2,28.0
895.0,5,6.0,0.11764705882352941,8.223798806077657,5,27.0,0.5243268962087482,5,27.0
900.0,9,41.0,0.7884615384615384,7.7863090815937674,9,62.0,0.458626267937681,9,62.0
905.0,10,39.0,0.7222222222222222,7.3582829579754225,10,71.0,0.43233642600353267,10,71.0
910.0,7,31.0,0.543859649122807,8.344626406506167,7,68.0,0.5159361226701239,7,68.0
915.0,6,9.0,0.15254237288135594,8.021920898495566,6,78.0,0.5099561244454872,6,78.0
920.0,9,36.0,0.5714285714285714,8.426897090338354,9,80.0,0.5298796183544355,9,80.0
925.0,9,36.0,0.5901639344262295,8.55885704182456,9,97.0,0.5490876400232463,9,97.0
930.0,7,31.0,0.5344827586206896,7.856507100948845,7,82.0,0.46450970947051107,7,82.0
935.0,6,16.0,0.26666666666666666,7.286999399958405,6,75.0,0.41879481724675205,6,75.0
940.0,7,24.0,0.4,6.760689271353885,7,78.0,0.3635764892550663,7,78.0
945.0,10,25.0,0.4032258064516129,6.4469994623259534,10,75.0,0.3453437864932906,10,75.0
950.0,11,42.0,0.7,7.27984925544944,11,88.0,0.38723466989451427,11,88.0
955.0,12,45.0,0.75,6.827020127155513,12,118.0,0.35889701454533857,12,118.0
960.0,11,42.0,0.7241379310344828,6.7942707577036545,11,132.0,0.3185194267669609,11,132.0
965.0,12,39.0,0.6842105263157895,6.349674763138038,12,146.0,0.2963094259652957,12,146.0
970.0,12,37.0,0.6271186440677966,6.421686850782901,12,153.0,0.30487238290685,12,153.0
975.0,11,35.0,0.603448275862069,7.0567522238515075,11,165.0,0.3809282864672751,11,165.0
980.0,10,37.0,0.6166666666666667,7.584065093231512,10,150.0,0.4127303138159637,10,150.0
985.0,10,36.0,0.6206896551724138,7.535666679362145,10,166.0,0.43179549495008007,10,166.0
990.0,9,30.0,0.5172413793103449,7.593803611434606,9,145.0,0.4126854997959892,9,145.0
995.0,13,39.0,0.6610169491525424,6.550718841271104,13,163.0,0.33745518534975905,13,163.0
1000.0,13,50.0,0.8064516129032258,7.0165217920866825,13,165.0,0.3850761018630412,13,165.0
1005.0,12,52.0,0.8387096774193549,7.223421565814528,12,184.0,0.42311285121502923,12,184.0
1010.0,11,46.0,0.7419354838709677,7.04373085802367,11,170.0,0.39748830529939244,11,170.0
1015.0,10,35.0,0.603448275862069,6.478612137764033,10,183.0,0.3866618845752139,10,183.0
1020.0,13,39.0,0.5909090909090909,6.640410184790231,13,173.0,0.36072724385572247,13,173.0
1025.0,12,32.0,0.48484848484848486,6.373561189461996,12,176.0,0.3761483040428594,12,176.0
1030.0,12,35.0,0.5147058823529411,6.510828284800644,12,156.0,0.36433357856899146,12,156.0
1035.0,11,29.0,0.4084507042253521,6.501402196811101,11,173.0,0.38341171107217586,11,173.0
1040.0,10,36.0,0.4864864864864865,7.08262994689877,10,160.0,0.4252612966331914,10,160.0
1045.0,12,37.0,0.4868421052631579,6.824348377853723,12,163.0,0.4024631194755304,12,163.0
1050.0,16,51.0,0.6538461538461539,6.447015036208408,16,154.0,0.36015083651967633,16,154.0
1055.0,14,50.0,0.6410256410256411,6.11275595979824,14,180.0,0.3416041341053464,14,180.0
1060.0,15,43.0,0.5308641975308642,6.1584081445024665,15,182.0,0.3359428162939545,15,182.0
1065.0,10,35.0,0.4268292682926829,5.930903310478178,10,190.0,0.3267124996038983,10,190.0
1070.0,13,39.0,0.4642857142857143,5.900981303569419,13,208.0,0.3198711564800546,13,208.0
1075.0,14,37.0,0.4157303370786517,5.555304013006228,14,242.0,0.29829590591894706,14,242.0
1080.0,13,46.0,0.5168539325842697,5.352087809674578,13,237.0,0.28160685390216944,13,237.0
1085.0,13,42.0,0.46153846153846156,5.205073867851525,13,251.0,0.3023433181193275,13,251.0
1090.0,12,38.0,0.40860215053763443,5.189946032832892,12,243.0,0.28560420426895067,12,243.0
1095.0,12,38.0,0.40425531914893614,5.046810252298471,12,262.0,0.2583535306914249,12,262.0
1100.0,11,36.0,0.3870967741935484,4.98718641731502,11,258.0,0.23455727656075906,11,258.0
1105.0,11,23.0,0.23711340206185566,4.342220047835986,11,263.0,0.18666605157199875,11,263.0
1110.0,13,36.0,0.3673469387755102,4.9374663007519315,13,244.0,0.2304249934113548,13,244.0
1115.0,11,30.0,0.30612244897959184,5.090511401734648,11,271.0,0.26808442155009105,11,271.0
1120.0,13,37.0,0.37373737373737376,4.585212509600317,13,278.0,0.23796016991677987,13,278.0
1125.0,13,34.0,0.34,4.254114538822883,13,298.0,0.20853447673841013,13,298.0
1130.0,11,41.0,0.4270833333333333,4.133727604802071,11,277.0,0.1894958437314052,11,277.0
1135.0,17,48.0,0.4948453608247423,3.60158229646493,17,313.0,0.1592663079898575,17,313.0
1140.0,14,56.0,0.5894736842105263,3.9727465091355887,14,314.0,0.163468195784746,14,314.0
1145.0,12,44.0,0.4583333333333333,3.5977552267354356,12,332.0,0.13831011042140118,12,332.0
1150.0,16,50.0,0.5154639175257731,4.204759838828121,16,304.0,0.17956395834208283,16,304.0
1155.0,18,49.0,0.5104166666666666,3.8228824796345715,18,328.0,0.15542092628836512,18,328.0
1160.0,12,46.0,0.4791666666666667,4.195823160185718,12,333.0,0.1663234599192318,12,333.0
1165.0,13,36.0,0.36,4.203506211164279,13,340.0,0.20057075432000823,13,340.0
1170.0,13,38.0,0.36893203883495146,4.7294468406996355,13,304.0,0.23075909507891873,13,304.0
1175.0,12,33.0,0.3235294117647059,4.443567164326988,12,318.0,0.2308833994204486,12,318.0
1180.0,10,34.0,0.3238095238095238,4.862946374079133,10,287.0,0.2471582503273,10,287.0
1185.0,10,29.0,0.27102803738317754,4.42505261846068,10,295.0,0.22752563545969703,10,295.0
1190.0,16,37.0,0.3333333333333333,4.626160628905805,16,253.0,0.22238476354176195,16,253.0
1195.0,13,37.0,0.3333333333333333,4.443572902978373,13,288.0,0.2299594728221383,13,288.0
1200.0,11,42.0,0.3684210526315789,4.382143785295027,11,291.0,0.21250250341426152,11,291.0
1205.0,12,41.0,0.36936936936936937,3.9322984490682837,12,306.0,0.20153938208839636,12,306.0
1210.0,17,54.0,0.46956521739130436,3.651465861052433,17,281.0,0.17087117039543553,17,281.0
1215.0,18,54.0,0.4576271186440678,3.774225109082112,18,305.0,0.18676768999627621,18,305.0
1220.0,18,57.0,0.475,4.016244873253546,18,322.0,0.1849374214181401,18,322.0
1225.0,17,56.0,0.47863247863247865,3.4154952191028927,17,366.0,0.14099903852852191,17,366.0
1230.0,15,51.0,0.4396551724137931,3.362367411865467,15,358.0,0.12754454488263436,15,358.0
1235.0,17,46.0,0.3898305084745763,3.2237775746705104,17,390.0,0.1259622407030821,17,390.0
1240.0,16,53.0,0.44166666666666665,3.6749134618016472,16,388.0,0.168885846255126,16,388.0
1245.0,13,48.0,0.3902439024390244,3.597358348786806,13,399.0,0.17485833888285007,13,399.0
1250.0,15,38.0,0.296875,3.8141481572687255,15,381.0,0.17933831217803534,15,381.0
1255.0,11,25.0,0.1953125,3.2925192259527636,11,375.0,0.15439691995674204,11,375.0
1260.0,13,39.0,0.29545454545454547,3.2807234163558103,13,365.0,0.14299165528779098,13,365.0
1265.0,11,41.0,0.3106060606060606,3.210891510948019,11,375.0,0.1431610799471359,11,375.0
1270.0,16,49.0,0.3656716417910448,3.2433809246113907,16,346.0,0.13461900817299463,16,346.0
1275.0,13,37.0,0.27611940298507465,3.0801670261111096,13,366.0,0.14466780559293768,13,366.0
1280.0,18,47.0,0.34306569343065696,3.15856447860276,18,354.0,0.13155695069873816,18,354.0
1285.0,12,41.0,0.29927007299270075,3.1058936789189615,12,350.0,0.13824503554299059,12,350.0
1290.0,12,33.0,0.2391304347826087,3.2173300696494076,12,340.0,0.138061895154799,12,340.0
1295.0,11,33.0,0.24087591240875914,2.8924465979225675,11,341.0,0.12843291735291593,11,341.0
1300.0,12,45.0,0.32142857142857145,3.084493841769807,12,330.0,0.12216227493613306,12,330.0
1305.0,14,46.0,0.33093525179856115,2.9906491862956357,14,347.0,0.1216264566473628,14,347.0
1310.0,14,45.0,0.3237410071942446,3.1568610860489246,14,319.0,0.12608372518055977,14,319.0
1315.0,13,40.0,0.291970802919708,2.9954425076037157,13,346.0,0.12514366268121827,13,346.0
1320.0,14,48.0,0.34532374100719426,3.2927108219089853,14,324.0,0.1246786491380723,14,324.0
1325.0,12,33.0,0.2391304347826087,3.104131493350823,12,338.0,0.13007461764348702,12,338.0
1330.0,14,44.0,0.3188405797101449,3.0797621427994812,14,322.0,0.13003935131002733,14,322.0
1335.0,15,40.0,0.29411764705882354,2.7643071252905327,15,352.0,0.12198553059884452,15,352.0
1340.0,14,52.0,0.38235294117647056,3.089727252691649,14,355.0,0.1308607939620251,14,355.0
1345.0,19,50.0,0.373134328358209,2.938909049117753,19,357.0,0.13780148416012625,19,357.0
1350.0,15,49.0,0.35507246376811596,3.3025756817056666,15,344.0,0.14031906303337327,15,344.0
1355.0,14,43.0,0.31386861313868614,3.0788944900236235,14,365.0,0.1291047040054976,14,365.0
1360.0,12,42.0,0.30656934306569344,3.124911995710306,12,367.0,0.13309721526101187,12,367.0
1365.0,14,35.0,0.2536231884057971,2.8685672988619273,14,364.0,0.12402774196514108,14,364.0
1370.0,14,46.0,0.3333333333333333,3.200292167422918,14,353.0,0.12749534299687293,14,353.0
1375.0,16,49.0,0.35507246376811596,2.9857685172199697,16,375.0,0.12996217218156927,16,375.0
1380.0,14,47.0,0.34306569343065696,3.068660415026491,14,374.0,0.1305346673625352,14,374.0
1385.0,14,45.0,0.3284671532846715,2.9119262169522107,14,397.0,0.1228041362623736,14,397.0
1390.0,15,51.0,0.3722627737226277,3.146193728466111,15,393.0,0.13367024846389555,15,393.0
1395.0,13,47.0,0.3381294964028777,3.0976846346709075,13,396.0,0.13181055597935806,13,396.0
1400.0,16,41.0,0.3014705882352941,2.9635621280648143,16,367.0,0.11832578962108088,16,367.0
1405.0,15,30.0,0.21739130434782608,2.9024020647033844,15,393.0,0.12829873752387508,15,393.0
1410.0,10,28.0,0.2028985507246377,3.132065359205455,10,378.0,0.13095687025911232,10,378.0
1415.0,9,25.0,0.18115942028985507,2.8963805626370123,9,380.0,0.1265815630855047,9,380.0
1420.0,11,34.0,0.2446043165467626,3.0882841516452486,11,339.0,0.12649149896710046,11,339.0
1425.0,13,38.0,0.2733812949640288,2.973004675527273,13,356.0,0.13115685755457318,13,356.0
1430.0,13,48.0,0.34532374100719426,3.1088437900293537,13,335.0,0.12527580983015243,13,335.0
1435.0,15,44.0,0.3188405797101449,3.0105345499911826,15,360.0,0.12775235767437432,15,360.0
1440.0,19,52.0,0.37410071942446044,2.9172920490993572,19,357.0,0.12185830113415981,19,357.0
1445.0,16,40.0,0.2898550724637681,2.7636979290789365,16,395.0,0.12124790716125883,16,395.0
1450.0,19,53.0,0.37857142857142856,2.852281371198136,19,406.0,0.12362453950617681,19,406.0
1455.0,16,60.0,0.43795620437956206,2.7436752516971823,16,442.0,0.12010214426400566,16,442.0
1460.0,16,50.0,0.3597122302158273,2.937824859273776,16,416.0,0.11890482871452424,16,416.0
1465.0,16,49.0,0.35,2.876316281361559,16,444.0,0.11585868749189576,16,444.0
1470.0,16,55.0,0.39855072463768115,3.115555816749422,16,458.0,0.12536715501152046,16,458.0
1475.0,14,49.0,0.362962962962963,2.7236642440588836,14,461.0,0.12083647504627505,14,461.0
1480.0,15,49.0,0.35507246376811596,2.9756636874035918,15,443.0,0.1272384423656434,15,443.0
1485.0,17,47.0,0.34057971014492755,2.931110009298627,17,482.0,0.130822131828417,17,482.0
1490.0,15,41.0,0.29285714285714287,3.1016055624351413,15,460.0,0.1287942239277228,15,460.0
1495.0,11,35.0,0.25547445255474455,3.011069048901122,11,455.0,0.12328131514238325,11,455.0
1500.0,14,44.0,0.3188405797101449,3.214808634515483,14,441.0,0.12756414496161067,14,441.0
1505.0,10,35.0,0.25925925925925924,3.026487688732506,10,444.0,0.12923848463235404,10,444.0
1510.0,15,40.0,0.291970802919708,3.1485271173936207,15,428.0,0.13506584983037734,15,428.0
1515.0,14,47.0,0.34814814814814815,2.81729937175417,14,427.0,0.1312496790859897,14,427.0
